season	population	sizes	names_in_groups_below_modal
565	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
566	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
566	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
567	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
567	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
568	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
568	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
569	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
569	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
570	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
570	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
571	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
571	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
572	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
572	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
573	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
573	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
574	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
574	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
575	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
575	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
576	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
576	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
577	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
577	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
578	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
578	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
579	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
579	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
580	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
580	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
581	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
581	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
582	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
582	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
583	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
583	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
584	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
584	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
585	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
585	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
586	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
586	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
587	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
587	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
588	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
588	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
589	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
589	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
590	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
590	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
591	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
591	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
592	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
592	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
593	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
593	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
594	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
594	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
595	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
595	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
596	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
596	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
597	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
597	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
598	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
598	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
599	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
599	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
